report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,DE,45-54,all,10219,6704,1.52,170,1.66,0.77,12.81,6,3.61,130.9,540.97,4.13,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,AT,25-34,female,3715,2789,1.33,74,1.99,0.71,14.14,3,3.89,52.54,422.55,8.04,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,feed,CH,18-24,all,2269,1909,1.19,38,1.68,0.68,11.39,2,4.24,25.84,268.74,10.4,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,DE,25-34,female,7037,5748,1.22,151,2.14,0.59,12.66,6,3.79,89.09,336.4,3.78,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,AT,35-44,male,2662,1995,1.33,57,2.14,0.63,13.49,2,4.37,35.91,383.48,10.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,stories,CH,55+,all,1295,1111,1.17,26,1.98,0.63,12.65,1,4.67,16.38,192.6,11.76,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,DE,18-24,male,4573,2884,1.59,76,1.66,0.71,11.8,3,4.12,53.96,558.41,10.35,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,AT,18-24,all,1606,966,1.66,28,1.73,0.68,11.86,1,3.93,19.04,165.21,8.68,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,reels,CH,18-24,male,924,621,1.49,16,1.76,0.7,12.12,1,4.63,11.2,152.3,13.6,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,DE,18-24,male,2648,2121,1.25,43,1.63,0.8,12.99,2,3.49,34.4,144.82,4.21,2024-12-31T06:30:00,meta_marketing_api
2024-02-01,META-308801,CMP-2008,Valentinstag – Schmuck & Accessoires,CONVERSIONS,marketplace,AT,45-54,male,800,702,1.14,12,1.5,0.79,11.85,1,4.4,9.48,99.67,10.51,2024-12-31T06:30:00,meta_marketing_api
