article_id,category,brand,name,price,cost
ART-101,Smartphones,Apple,iPhone 15 128GB,949.0,620.0
ART-102,Smartphones,Apple,iPhone 15 Pro 256GB,1299.0,860.0
ART-103,Smartphones,Samsung,Galaxy S24 128GB,899.0,580.0
ART-104,Smartphones,Samsung,Galaxy S24 Ultra 256GB,1399.0,920.0
ART-105,Smartphones,Google,Pixel 8 128GB,749.0,490.0
ART-106,Smartphones,Xiaomi,Redmi Note 13 Pro 256GB,349.0,210.0
ART-107,Smartphones,OnePlus,OnePlus 12 256GB,849.0,550.0
ART-108,Smartphones,Apple,iPhone 15 Plus 256GB,1099.0,720.0
ART-201,Laptops & Tablets,Apple,"MacBook Air M2 13""",1299.0,850.0
ART-202,Laptops & Tablets,Apple,"iPad Air 11"" 256GB",849.0,540.0
ART-203,Laptops & Tablets,Samsung,Galaxy Tab S9 256GB,799.0,510.0
ART-204,Laptops & Tablets,Lenovo,ThinkPad X1 Carbon i7,1599.0,1050.0
ART-205,Laptops & Tablets,HP,HP Pavilion 15 Ryzen 5,699.0,450.0
ART-206,Laptops & Tablets,Microsoft,Surface Pro 9 i5,1199.0,780.0
ART-207,Laptops & Tablets,Asus,ZenBook 14 OLED i7,999.0,650.0
ART-208,Laptops & Tablets,Apple,iPad mini 6 64GB WiFi,549.0,350.0
ART-301,Audio & Kopfhörer,Sony,WH-1000XM5 Kopfhörer,349.0,210.0
ART-302,Audio & Kopfhörer,Apple,AirPods Pro 2. Gen,249.0,148.0
ART-303,Audio & Kopfhörer,Bose,QuietComfort 45,279.0,168.0
ART-304,Audio & Kopfhörer,Samsung,Galaxy Buds2 Pro,179.0,105.0
ART-305,Audio & Kopfhörer,JBL,Charge 5 Bluetooth Box,169.0,98.0
ART-306,Audio & Kopfhörer,Sonos,Era 100 Smart Speaker,249.0,150.0
ART-307,Audio & Kopfhörer,Jabra,Evolve2 55 Headset,319.0,195.0
ART-308,Audio & Kopfhörer,Apple,AirPods 3. Gen,179.0,105.0
ART-401,Gaming,Sony,PlayStation 5 Disc Edition,549.0,390.0
ART-402,Gaming,Microsoft,Xbox Series X,499.0,355.0
ART-403,Gaming,Nintendo,Nintendo Switch OLED,349.0,230.0
ART-404,Gaming,Sony,DualSense Controller PS5,69.0,40.0
ART-405,Gaming,Razer,Razer BlackShark V2 Pro,149.0,88.0
ART-406,Gaming,Logitech,G Pro X Superlight Maus,159.0,94.0
ART-407,Gaming,Samsung,"Odyssey G5 27"" Gaming Monitor",299.0,180.0
ART-408,Gaming,Corsair,K70 RGB MK.2 Tastatur,129.0,76.0
ART-501,Smart Home & Wearables,Apple,Apple Watch Series 9 GPS,449.0,285.0
ART-502,Smart Home & Wearables,Garmin,Forerunner 265 Smartwatch,399.0,245.0
ART-503,Smart Home & Wearables,Fitbit,Charge 6 Fitness-Tracker,159.0,92.0
ART-504,Smart Home & Wearables,Philips,Hue Starter Set E27 3x,129.0,74.0
ART-505,Smart Home & Wearables,Amazon,Echo Dot 5. Gen,54.99,30.0
ART-506,Smart Home & Wearables,Google,Nest Hub 2. Gen,99.0,58.0
ART-507,Smart Home & Wearables,Xiaomi,Mi Band 8 Pro,69.0,38.0
ART-508,Smart Home & Wearables,Samsung,Galaxy Watch 6 44mm,299.0,182.0
