campaign_id;campaign_name;campaign_type;channel;status;budget;target_audience;industry_focus;start_date;end_date;owner_email;created_at;updated_at;_load_ts;_source_system
CMP-2001;Neujahrsangebote – Elektronik & Gadgets;Seasonal Promo;Google Ads;Completed;148000;Bestandskunden;E-Commerce;02.01.2024;15.01.2024;a.mueller@shopnow.de;15.12.2023 10:22;16.01.2024 08:05;31.12.2024 06:30;crm_salesforce
CMP-2008;Valentinstag – Schmuck & Accessoires;Seasonal Promo;Meta Ads;Completed;85000;Neukunden;E-Commerce;01.02.2024;14.02.2024;j.fischer@shopnow.de;18.01.2024 14:10;15.02.2024 09:00;31.12.2024 06:30;crm_salesforce
CMP-2015;Cart Abandonment – Reaktivierung Feb–Mär;Retargeting;Email;Completed;21000;Warenkorbabbrecher;E-Commerce;19.02.2024;31.03.2024;a.mueller@shopnow.de;12.02.2024 09:45;01.04.2024 07:55;31.12.2024 06:30;crm_salesforce
CMP-2023;Frühjahr-Launch – Outdoor & Sportartikel;Product Launch;Google Ads;Completed;223000;Neukunden;E-Commerce;15.03.2024;15.05.2024;k.bauer@shopnow.de;01.03.2024 11:30;16.05.2024 08:10;31.12.2024 06:30;crm_salesforce
CMP-2031;Loyalty-Programm Launch – ShopNow Plus;Brand Awareness;Email;Completed;56000;Bestandskunden;E-Commerce;01.04.2024;30.04.2024;j.fischer@shopnow.de;20.03.2024 13:00;01.05.2024 08:00;31.12.2024 06:30;crm_salesforce
CMP-2039;Muttertag – Kosmetik & Pflegeprodukte;Seasonal Promo;Meta Ads;Completed;69000;Neukunden;E-Commerce;29.04.2024;12.05.2024;a.mueller@shopnow.de;15.04.2024 10:20;13.05.2024 09:00;31.12.2024 06:30;crm_salesforce
CMP-2047;Sommermode – Retargeting Kategorie-Besucher;Retargeting;Google Ads;Paused;114000;Warenkorbabbrecher;E-Commerce;01.06.2024;31.07.2024;k.bauer@shopnow.de;20.05.2024 08:55;18.06.2024 14:30;31.12.2024 06:30;crm_salesforce
CMP-2055;Back-to-School – Schreibwaren & Technik;Seasonal Promo;Meta Ads;Active;172000;Neukunden;E-Commerce;22.07.2024;06.09.2024;j.fischer@shopnow.de;08.07.2024 09:30;22.07.2024 07:00;31.12.2024 06:30;crm_salesforce
CMP-2062;Herbst-Newsletter – Bestandskundenpflege;Lead Generation;Email;Draft;32000;Bestandskunden;E-Commerce;16.09.2024;31.10.2024;a.mueller@shopnow.de;30.07.2024 11:00;30.07.2024 11:00;31.12.2024 06:30;crm_salesforce
CMP-2071;Singles' Day 11.11. – Alle Kategorien;Seasonal Promo;Google Ads;Draft;380000;Neukunden;E-Commerce;08.11.2024;11.11.2024;k.bauer@shopnow.de;05.08.2024 10:15;05.08.2024 10:15;31.12.2024 06:30;crm_salesforce
CMP-2079;Black Friday & Cyber Monday – Mega Sale;Seasonal Promo;Meta Ads;Draft;550000;Neukunden;E-Commerce;25.11.2024;02.12.2024;j.fischer@shopnow.de;01.08.2024 09:00;01.08.2024 09:00;31.12.2024 06:30;crm_salesforce
CMP-2086;Weihnachts-Kampagne – Geschenkideen 2024;Seasonal Promo;Google Ads;Draft;425000;Neukunden;E-Commerce;01.12.2024;24.12.2024;a.mueller@shopnow.de;12.08.2024 14:45;12.08.2024 14:45;31.12.2024 06:30;crm_salesforce
