contact_id,first_name,last_name,email,phone,city,region,country,latitude,longitude,gender,birth_year,customer_segment,lifetime_value_eur,total_orders,avg_order_value_eur,preferred_category,lead_source,newsletter_opt_in,last_purchase_date,created_at,updated_at,_load_ts,_source_system
CON-20005,Martin,Wolf,martin.wolf@gmx.at,+43 659 4527 6514,Wien,Wien,AT,48.22962,16.347885,m,1994,Loyal,2073.83,13,159.53,Audio & Kopfhörer,Email,nein,2024-10-09,2020-05-26T19:05:00,2024-10-09T16:53:00,2024-12-31T06:30:00,crm_salesforce
CON-20011,Martin,Krüger,martin.krüger@aon.at,+43 655 4814 2654,Wien,Wien,AT,48.178784,16.339634,m,1982,Aktiv,762.73,8,95.34,Laptops & Tablets,Meta Ads,ja,2024-05-05,2019-10-20T12:34:00,2024-05-05T12:29:00,2024-12-31T06:30:00,crm_salesforce
CON-20019,Alexander,Bauer,alexander.bauer@gmail.com,+49 160 7572 5386,Stuttgart,BW,DE,48.746508,9.106142,m,1994,VIP,8522.25,38,224.27,Audio & Kopfhörer,Google Ads,ja,2024-05-06,2020-08-08T15:08:00,2024-05-06T15:47:00,2024-12-31T06:30:00,crm_salesforce
CON-20022,Alexander,Hoffmann,alexander.hoffmann@web.de,+49 151 2796 3504,Köln,NRW,DE,50.93433,6.879825,m,1994,Neukunde,125.05,1,125.05,Smart Home & Wearables,Google Ads,ja,2021-10-26,2021-10-26T07:43:00,2021-10-26T07:43:00,2024-12-31T06:30:00,crm_salesforce
CON-20031,Felix,Mayer,felix.mayer@web.de,+49 178 5315 9201,Düsseldorf,NRW,DE,51.216697,6.854534,m,1977,At Risk,706.15,3,235.38,Audio & Kopfhörer,Organic Search,ja,2023-03-24,2020-09-18T18:48:00,2023-03-24T07:38:00,2024-12-31T06:30:00,crm_salesforce
CON-20038,Markus,Braun,markus.braun@gmail.com,+41 76 187 72 18,Bern,Bern,CH,46.900208,7.507263,m,1975,Churned,303.74,2,151.87,Laptops & Tablets,Email,nein,2021-02-15,2021-12-21T20:13:00,2021-02-15T16:25:00,2024-12-31T06:30:00,crm_salesforce
CON-20044,Alexander,Koch,alexander.koch@web.de,+49 167 4770 4608,Köln,NRW,DE,50.886168,6.867839,m,1986,VIP,7393.13,21,352.05,Laptops & Tablets,Google Ads,ja,2024-09-05,2019-10-18T14:17:00,2024-09-05T13:34:00,2024-12-31T06:30:00,crm_salesforce
CON-20053,Stefan,Schäfer,stefan.schäfer@gmx.at,+43 677 7735 8651,Graz,Steiermark,AT,47.027125,15.428556,m,1971,At Risk,343.34,8,42.92,Smartphones,Google Ads,nein,2023-10-02,2021-10-15T13:12:00,2023-10-02T21:08:00,2024-12-31T06:30:00,crm_salesforce
CON-20058,Marie,Schmidt,marie.schmidt@gmail.com,+49 167 2604 1828,Mannheim,BW,DE,49.481352,8.526135,w,1975,Neukunde,94.87,1,94.87,Smartphones,Direct,nein,2023-07-23,2023-07-23T22:30:00,2023-07-23T22:30:00,2024-12-31T06:30:00,crm_salesforce
CON-20064,Alexander,Weber,alexander.weber@t-online.de,+49 164 5673 7930,Berlin,Brandenburg,DE,52.494617,13.45547,m,1968,Neukunde,117.66,1,117.66,Laptops & Tablets,Google Ads,ja,2019-09-07,2019-09-07T17:03:00,2019-09-07T17:03:00,2024-12-31T06:30:00,crm_salesforce
CON-20073,Daniel,Koch,daniel.koch@gmail.com,+49 152 4853 7615,Nürnberg,Bayern,DE,49.490083,11.004946,m,1991,Loyal,3247.66,11,295.24,Smart Home & Wearables,Email,ja,2024-05-13,2024-11-11T17:59:00,2024-05-13T13:42:00,2024-12-31T06:30:00,crm_salesforce
CON-20079,Marie,Hartmann,marie.hartmann@gmx.de,+49 179 2188 1152,Dresden,Sachsen,DE,51.045776,13.811079,w,1973,Aktiv,1198.76,4,299.69,Smartphones,Email,ja,2024-05-05,2022-11-30T09:56:00,2024-05-05T18:18:00,2024-12-31T06:30:00,crm_salesforce
CON-20085,Sebastian,Bauer,sebastian.bauer@aon.at,+43 685 5905 2697,Innsbruck,Tirol,AT,47.272329,11.430844,m,1983,Churned,136.4,1,136.4,Smartphones,Organic Search,ja,2021-06-24,2021-05-12T17:13:00,2021-06-24T22:16:00,2024-12-31T06:30:00,crm_salesforce
CON-20093,Hannah,Müller,hannah.müller@gmx.at,+43 666 3647 8239,Wien,Wien,AT,48.190206,16.313911,w,1974,Aktiv,742.15,3,247.38,Smartphones,Google Ads,nein,2024-10-09,2019-05-28T18:37:00,2024-10-09T11:27:00,2024-12-31T06:30:00,crm_salesforce
CON-20100,Marie,Fischer,marie.fischer@bluewin.ch,+41 76 462 81 62,Zürich,Zürich,CH,47.345557,8.501713,w,1991,Churned,394.78,2,197.39,Laptops & Tablets,Direct,nein,2021-11-11,2019-04-12T12:47:00,2021-11-11T20:51:00,2024-12-31T06:30:00,crm_salesforce
CON-20110,Tobias,Braun,tobias.braun@t-online.de,+49 164 6728 6000,Berlin,Brandenburg,DE,52.489993,13.461247,m,1982,At Risk,997.06,4,249.26,Smartphones,Email,ja,2023-11-25,2019-10-12T15:22:00,2023-11-25T19:43:00,2024-12-31T06:30:00,crm_salesforce
CON-20117,Markus,Braun,markus.braun@gmx.at,+43 652 2776 8119,Linz,OÖ,AT,48.315612,14.364394,m,2001,Aktiv,1029.14,9,114.35,Smart Home & Wearables,Direct,ja,2024-08-11,2021-02-17T15:02:00,2024-08-11T07:33:00,2024-12-31T06:30:00,crm_salesforce
CON-20122,Julia,Müller,julia.müller@gmx.de,+49 153 5920 9308,Dresden,Sachsen,DE,51.063714,13.765398,w,1989,Aktiv,726.71,9,80.75,Audio & Kopfhörer,Email,ja,2024-10-07,2020-12-13T16:25:00,2024-10-07T07:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20127,Nina,Hoffmann,nina.hoffmann@t-online.de,+49 166 8752 3780,Stuttgart,BW,DE,48.769507,9.211711,w,1984,Neukunde,64.05,1,64.05,Smartphones,Organic Search,nein,2021-07-09,2021-07-09T13:09:00,2021-07-09T13:09:00,2024-12-31T06:30:00,crm_salesforce
CON-20135,Anna,Schäfer,anna.schäfer@gmail.com,+49 168 4185 7291,Bonn,NRW,DE,50.73258,7.16416,w,1998,Aktiv,595.19,3,198.4,Smartphones,Organic Search,ja,2024-05-07,2024-03-17T08:35:00,2024-05-07T10:29:00,2024-12-31T06:30:00,crm_salesforce
CON-20141,Jan,Koch,jan.koch@bluewin.ch,+41 79 950 80 67,Winterthur,Zürich,CH,47.548653,8.812636,m,2005,At Risk,894.92,6,149.15,Gaming,Google Ads,ja,2023-05-03,2022-02-09T22:40:00,2023-05-03T15:28:00,2024-12-31T06:30:00,crm_salesforce
CON-20148,Stefan,Wolf,stefan.wolf@outlook.de,+49 162 3503 4505,Mannheim,BW,DE,49.442157,8.407892,m,1991,VIP,5741.8,37,155.18,Gaming,Meta Ads,ja,2024-10-21,2023-05-15T07:54:00,2024-10-21T19:30:00,2024-12-31T06:30:00,crm_salesforce
CON-20158,Florian,Hartmann,florian.hartmann@aon.at,+43 688 4613 8999,Salzburg,Salzburg,AT,47.836258,13.062426,m,1990,Loyal,2202.42,8,275.3,Gaming,Meta Ads,ja,2024-03-06,2020-11-07T21:58:00,2024-03-06T07:58:00,2024-12-31T06:30:00,crm_salesforce
CON-20162,Sandra,Müller,sandra.müller@web.de,+49 156 8449 6355,Leipzig,Sachsen,DE,51.291082,12.352178,w,1966,Aktiv,1103.71,7,157.67,Gaming,Google Ads,ja,2024-11-28,2019-08-02T18:14:00,2024-11-28T09:49:00,2024-12-31T06:30:00,crm_salesforce
CON-20173,Anna,Krüger,anna.krüger@gmx.at,+43 657 4571 8619,Innsbruck,Tirol,AT,47.240935,11.399888,w,1972,Neukunde,122.03,1,122.03,Smart Home & Wearables,Email,nein,2020-11-01,2020-11-01T16:06:00,2020-11-01T16:06:00,2024-12-31T06:30:00,crm_salesforce
CON-20178,Melanie,Becker,melanie.becker@t-online.de,+49 152 4978 2669,Mannheim,BW,DE,49.476328,8.501783,w,1992,Neukunde,66.19,1,66.19,Smart Home & Wearables,Organic Search,ja,2023-02-26,2023-02-26T09:32:00,2023-02-26T09:32:00,2024-12-31T06:30:00,crm_salesforce
CON-20184,Sarah,Müller,sarah.müller@gmail.com,+43 679 3506 8135,Wien,Wien,AT,48.258015,16.395795,w,1995,Loyal,2400.02,18,133.33,Audio & Kopfhörer,Email,nein,2024-10-30,2024-03-19T20:52:00,2024-10-30T15:20:00,2024-12-31T06:30:00,crm_salesforce
CON-20194,Marie,Schmidt,marie.schmidt@outlook.de,+49 150 9098 6325,Leipzig,Sachsen,DE,51.351628,12.352158,w,1982,Loyal,1687.88,20,84.39,Audio & Kopfhörer,Meta Ads,nein,2024-05-03,2019-02-11T13:05:00,2024-05-03T20:31:00,2024-12-31T06:30:00,crm_salesforce
CON-20199,Sophie,Schäfer,sophie.schäfer@t-online.de,+49 157 7625 4986,Leipzig,Sachsen,DE,51.371368,12.302676,w,2000,Aktiv,865.24,10,86.52,Smart Home & Wearables,Email,ja,2024-08-20,2022-09-16T18:44:00,2024-08-20T15:19:00,2024-12-31T06:30:00,crm_salesforce
CON-20204,Sandra,Krüger,sandra.krüger@outlook.de,+49 156 4545 8933,Hannover,Niedersachsen,DE,52.424644,9.765676,w,1988,Aktiv,871.67,7,124.52,Smartphones,Organic Search,ja,2024-09-30,2021-01-04T16:00:00,2024-09-30T11:17:00,2024-12-31T06:30:00,crm_salesforce
CON-20212,Sabine,Becker,sabine.becker@aon.at,+43 650 5658 8690,Graz,Steiermark,AT,47.110534,15.438052,w,1969,Aktiv,672.56,3,224.19,Audio & Kopfhörer,Direct,ja,2024-10-22,2023-06-30T22:04:00,2024-10-22T08:09:00,2024-12-31T06:30:00,crm_salesforce
CON-20219,Jonas,Huber,jonas.huber@t-online.de,+49 157 9561 7232,Bonn,NRW,DE,50.748894,7.147864,m,1971,Aktiv,754.18,9,83.8,Audio & Kopfhörer,Email,ja,2024-02-11,2021-05-01T13:16:00,2024-02-11T12:15:00,2024-12-31T06:30:00,crm_salesforce
CON-20226,Petra,Schneider,petra.schneider@outlook.de,+49 159 5632 8438,Hannover,Niedersachsen,DE,52.372647,9.649236,w,1992,VIP,4783.83,28,170.85,Smart Home & Wearables,Email,nein,2024-03-17,2020-04-15T14:41:00,2024-03-17T15:52:00,2024-12-31T06:30:00,crm_salesforce
CON-20234,Laura,Richter,laura.richter@aon.at,+43 678 3037 8679,Innsbruck,Tirol,AT,47.304253,11.471205,w,2003,Neukunde,113.97,1,113.97,Smart Home & Wearables,Email,ja,2019-06-13,2019-06-13T20:47:00,2019-06-13T20:47:00,2024-12-31T06:30:00,crm_salesforce
CON-20241,Markus,Hofmann,markus.hofmann@outlook.de,+49 174 5415 1659,Dresden,Sachsen,DE,51.059819,13.654881,m,2002,At Risk,440.15,7,62.88,Gaming,Direct,ja,2023-08-29,2023-11-21T22:05:00,2023-08-29T18:26:00,2024-12-31T06:30:00,crm_salesforce
CON-20249,Jan,Braun,jan.braun@gmail.com,+43 675 1601 8451,Linz,OÖ,AT,48.327838,14.251378,m,1965,Loyal,1780.52,9,197.84,Gaming,Direct,nein,2024-04-06,2024-03-07T20:03:00,2024-04-06T18:39:00,2024-12-31T06:30:00,crm_salesforce
CON-20254,Felix,Weber,felix.weber@web.de,+49 172 8941 2989,Nürnberg,Bayern,DE,49.498335,11.066409,m,1991,VIP,6965.12,27,257.97,Laptops & Tablets,Meta Ads,ja,2024-02-28,2020-01-17T14:53:00,2024-02-28T21:07:00,2024-12-31T06:30:00,crm_salesforce
CON-20262,Alexander,Becker,alexander.becker@t-online.de,+49 157 8483 3369,Frankfurt,Hessen,DE,50.147086,8.763057,m,1991,Aktiv,1137.49,5,227.5,Smartphones,Google Ads,nein,2024-01-02,2022-10-24T15:52:00,2024-01-02T16:46:00,2024-12-31T06:30:00,crm_salesforce
CON-20268,Sebastian,Zimmermann,sebastian.zimmermann@gmx.de,+49 162 8460 6272,Leipzig,Sachsen,DE,51.321585,12.418592,m,1991,At Risk,1084.62,4,271.15,Smart Home & Wearables,Meta Ads,nein,2023-08-31,2019-06-28T17:47:00,2023-08-31T19:24:00,2024-12-31T06:30:00,crm_salesforce
CON-20276,Markus,Zimmermann,markus.zimmermann@gmx.de,+49 164 2633 9617,Bremen,Bremen,DE,53.119268,8.869042,m,1969,Churned,86.45,2,43.23,Gaming,Direct,nein,2022-03-25,2024-04-07T15:21:00,2022-03-25T09:54:00,2024-12-31T06:30:00,crm_salesforce
CON-20283,Thomas,Schäfer,thomas.schäfer@aon.at,+43 668 4727 2480,Wien,Wien,AT,48.161543,16.395077,m,1966,Aktiv,478.75,4,119.69,Gaming,Google Ads,ja,2024-01-29,2019-07-08T17:50:00,2024-01-29T16:22:00,2024-12-31T06:30:00,crm_salesforce
CON-20291,Tobias,Huber,tobias.huber@web.de,+49 177 7267 4945,Bremen,Bremen,DE,53.043623,8.725928,m,1965,Aktiv,866.53,6,144.42,Gaming,Email,ja,2024-10-06,2024-03-20T16:43:00,2024-10-06T12:04:00,2024-12-31T06:30:00,crm_salesforce
CON-20297,Martin,Becker,martin.becker@gmx.de,+49 162 8916 2747,Düsseldorf,NRW,DE,51.217034,6.742044,m,1990,Loyal,2515.42,17,147.97,Audio & Kopfhörer,Direct,ja,2024-01-26,2022-01-29T07:36:00,2024-01-26T22:53:00,2024-12-31T06:30:00,crm_salesforce
CON-20303,Karin,Fischer,karin.fischer@outlook.de,+49 174 3240 2591,Köln,NRW,DE,50.906341,6.993841,w,1973,Churned,351.46,3,117.15,Gaming,Google Ads,ja,2022-04-30,2020-01-05T16:20:00,2022-04-30T12:12:00,2024-12-31T06:30:00,crm_salesforce
CON-20311,Daniel,Koch,daniel.koch@bluewin.ch,+41 78 864 53 24,Basel,Basel,CH,47.604362,7.65976,m,1988,Aktiv,460.24,6,76.71,Gaming,Direct,nein,2024-05-15,2020-01-05T19:00:00,2024-05-15T10:29:00,2024-12-31T06:30:00,crm_salesforce
